Join_Count,TARGET_FID,DataZone,DZName,LAName,SAPE2017,WAPE2017,Rankv2,Quintilev2,Decilev2,Vigintilv2,Percentv2,IncRate,IncNumDep,IncRankv2,EmpRate,EmpNumDep,EmpRank,HlthCIF,HlthAlcSR,HlthDrugSR,HlthSMR,HlthDprsPc,HlthLBWTPc,HlthEmergS,HlthRank,EduAttend,EduAttain,EduNoQuals,EduPartici,EduUniver,EduRank,GAccPetrol,GAccDTGP,GAccDTPost,GAccDTPsch,GAccDTSsch,GAccDTRet,GAccPTGP,GAccPTPost,GAccPTRet,GAccBrdbnd,GAccRank,CrimeCount,CrimeRate,CrimeRank,HouseNumOC,HouseNumNC,HouseOCrat,HouseNCrat,HouseRank,Shape_Leng,Local_Auth,x,y,geo_area,EU_zone_ag,NO2_2016,NO2_2020,NO2_change,FID_1,DataZone_1,LAName_1,SAPE2014,WASAPE2014,Rank,Quintile,Decile,Vigintile,Percentile,IncRate_1,IncNumDep_1,IncRank,EmpRate_1,EmpNumDep_1,EmpRank_1,HlthCIF_1,HlthAlcSR_1,HlthDrugSR_1,HlthSMR_1,HlthDprsPc_1,HlthLBWTPc_1,HlthEmrgSR,HlthRank_1,EduAttend_1,EduAttain_1,EduNoQuals_1,EduNEET,EduHESA,EduRank_1,GAccPetrol_1,GAccDTGP_1,GAccDTPost_1,GAccDTPsch_1,GAccDTRet_1,GAccDTSsch_1,GAccPTGP_1,GAccPTPost_1,GAccPTRet_1,GAccRank_1,CrimeCount_1,CrimeRate_1,CrimeRank_1,HouseNumOC_1,HouseNumNC_1,HouseOCrat_1,HouseNCrat_1,HouseRank_1,Shape_Leng_1,Shape_Area_1,Shape_Length,Shape_Area,GS_Ratio,VDL_Ratio,OBJECTID,DataZone_12,FREQUENCY,SUM_GreenArea,GreenRatio,VDL_Ratio16,VDL_Ratio20,VDL_Change,vdl_2016_summary_Rowid,vdl_2016_summary_OBJECTID,vdl_2016_summary_GLA_MAST_2,vdl_2016_summary_FREQUENCY,vdl_2016_summary_SUM_VDL_AREA,vdl_2020_summary_Rowid,vdl_2020_summary_OBJECTID,vdl_2020_summary_GLA_MAST_2,vdl_2020_summary_FREQUENCY,vdl_2020_summary_SUM_VDL_AREA
1,698,S01010456,Knightswood Park West - 02,Glasgow City,538,329,2193,2,4,7,32,17%,93,1841.000000000000000,10%,33,2677.000000000000000,160,144,314,132,26%,0%,149,880,90%,5.880000000000000,122,3%,7%,3993,3.780000000000000,2.510000000000000,2.650000000000000,2.400000000000000,4.530000000000000,4.790000000000000,8.119999999999999,8.570000000000000,12.730000000000000,0%,3457,8,149,4206.000000000000000,105,12,19%,2%,1088.000000000000000,1790.704526870000109,373,252500,669500,1,24,12.582644999999999,10.623749999999999,-1.958900000000000,698,S01010456,Glasgow City,550.000000000000000,313.000000000000000,2458.000000000000000,2.000000000000000,4.000000000000000,8.000000000000000,36.000000000000000,0.140000000000000,80.000000000000000,2395.000000000000000,0.120000000000000,35.000000000000000,2660.000000000000000,145.000000000000000,79.076769930599994,0.000000000000000,100.000000000000000,0.243636363636000,0.038461538461500,140.614015934000008,1583.000000000000000,0.815126050400000,5.461538460000000,121.656904793999999,0.050000000000000,0.140625000000000,3402.000000000000000,3.335228043810000,2.607912749120000,2.648349583680000,1.958786168420000,5.090453656190000,4.273990493750000,8.128889261939999,8.565464648530000,12.916761068300000,2966.000000000000000,10.015082956300001,182.092417387000012,3828.000000000000000,105.000000000000000,12.000000000000000,0.185840707965000,0.021238938053100,1088.000000000000000,1790.704526870000109,108408.512000000002445,1790.704526872700853,108408.512000000002445,0.241444414450180,0.000000000000000,689,S01010456,56,189629.960221149725839,0.241444365264555,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,699,S01010457,Knightswood Park West - 03,Glasgow City,547,374,2435,2,4,7,35,12%,66,2888.000000000000000,11%,42,2331.000000000000000,140,106,74,130,19%,0%,89,2462,0%,5.830000000000000,151,2%,4%,3385,3.050000000000000,2.200000000000000,2.320000000000000,1.990000000000000,3.800000000000000,4.140000000000000,6.540000000000000,6.780000000000000,12.100000000000000,0%,5003,47,863,298.000000000000000,145,18,23%,3%,610.000000000000000,4647.471852499999841,373,252500,669500,1,24,12.582644999999999,10.623749999999999,-1.958900000000000,699,S01010457,Glasgow City,533.000000000000000,336.000000000000000,2849.000000000000000,3.000000000000000,5.000000000000000,9.000000000000000,41.000000000000000,0.130000000000000,70.000000000000000,2719.000000000000000,0.110000000000000,40.000000000000000,2744.000000000000000,135.000000000000000,32.926800683300002,184.766335524999988,87.000000000000000,0.183864915572000,0.000000000000000,112.476988559999995,2526.000000000000000,0.903225806500000,5.153846150000000,150.748455349000011,0.090000000000000,0.098765430000000,2910.000000000000000,2.540986244940000,1.944397453660000,2.135498451900000,1.574218920170000,4.384479837230000,3.504725259400000,6.611479799880000,6.907067793740000,13.093606067200000,4838.000000000000000,11.016591251900000,206.690267390000002,3483.500000000000000,145.000000000000000,18.000000000000000,0.225856697819000,0.028037383177600,610.000000000000000,4647.471852499999841,498531.660590999992564,4647.471852495725216,498531.660590999992564,0.179740615110046,0.000000000000000,690,S01010457,44,141167.919627237715758,0.179740578494910,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,700,S01010458,Knightswood Park West - 04,Glasgow City,757,484,828,1,2,3,12,26%,196,765.000000000000000,20%,97,595.000000000000000,175,260,117,88,26%,23%,120,992,76%,5.130000000000000,158,8%,5%,1315,4.560000000000000,1.950000000000000,2.420000000000000,2.540000000000000,4.850000000000000,3.140000000000000,5.840000000000000,5.460000000000000,10.980000000000000,0%,4912,25,332,1963.000000000000000,145,14,19%,2%,1109.000000000000000,3538.766587699999945,373,252500,668500,1,24,14.460504999999999,12.210000000000001,-2.250500000000000,700,S01010458,Glasgow City,795.000000000000000,469.000000000000000,670.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,10.000000000000000,0.300000000000000,235.000000000000000,489.000000000000000,0.240000000000000,115.000000000000000,549.000000000000000,185.000000000000000,165.659835501999993,113.763502376999995,80.000000000000000,0.228930817610000,0.069767441860500,130.881977799999987,1009.000000000000000,0.759740259700000,5.277777780000000,158.315666243000010,0.240000000000000,0.044943820000000,1300.000000000000000,4.199438275290000,1.740862070880000,1.942023337620000,1.737399540270000,3.810972286640000,4.377509543750000,5.751439674660000,6.173197131520000,11.985479849600001,4784.000000000000000,39.058823529400001,491.305956345000027,1184.000000000000000,145.000000000000000,14.000000000000000,0.188067444877000,0.018158236057100,1109.000000000000000,3538.766587699999945,122902.702541000006022,3538.766587704897120,122902.702541000006022,0.018264599349812,0.000000000000000,691,S01010458,22,14344.979799984703277,0.018264595628776,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,701,S01010459,Knightswood Park West - 05,Glasgow City,553,373,1912,2,3,6,28,20%,111,1433.000000000000000,12%,45,2101.000000000000000,175,100,55,95,27%,13%,87,1493,76%,5.000000000000000,135,6%,6%,1672,4.130000000000000,1.900000000000000,1.770000000000000,2.250000000000000,4.810000000000000,3.330000000000000,6.340000000000000,5.190000000000000,10.720000000000001,0%,5319,4,73,5680.000000000000000,85,10,16%,2%,1560.000000000000000,2242.424906990000181,373,252500,669500,1,24,12.582644999999999,10.623749999999999,-1.958900000000000,701,S01010459,Glasgow City,577.000000000000000,365.000000000000000,1909.000000000000000,2.000000000000000,3.000000000000000,6.000000000000000,28.000000000000000,0.200000000000000,115.000000000000000,1420.000000000000000,0.150000000000000,55.000000000000000,1769.000000000000000,160.000000000000000,147.418786661000013,0.000000000000000,99.000000000000000,0.237435008666000,0.111111111111000,99.680260169999997,1759.000000000000000,0.754716981100000,5.812500000000000,135.463811225999990,0.060000000000000,0.103092780000000,3057.000000000000000,3.811464961970000,1.915801576070000,1.540301483010000,1.667197465910000,4.281832903530000,4.403492841770000,6.340742071400000,5.215937024370000,10.849341261599999,4879.000000000000000,15.022624434400001,260.357442536999997,2844.000000000000000,85.000000000000000,10.000000000000000,0.157699443414000,0.018552875695700,1560.000000000000000,2242.424906990000181,89204.141281999996863,2242.424906990567706,89204.141281999996863,0.043065028662274,0.000000000000000,692,S01010459,22,33823.187381568408455,0.043065019889489,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,702,S01010460,Knightswood Park East - 01,Glasgow City,811,545,5972,5,9,18,86,6%,52,4458.000000000000000,3%,17,5752.000000000000000,60,20,0,63,12%,0%,61,5888,0%,5.880000000000000,78,2%,10%,5292,2.620000000000000,2.210000000000000,2.580000000000000,2.100000000000000,2.550000000000000,3.650000000000000,8.779999999999999,7.410000000000000,10.830000000000000,0%,5130,7,87,5379.000000000000000,35,6,5%,1%,5591.000000000000000,1535.760601339999994,373,253500,668500,1,24,14.305735000000000,12.162350000000000,-2.143400000000000,702,S01010460,Glasgow City,794.000000000000000,520.000000000000000,6008.000000000000000,5.000000000000000,9.000000000000000,18.000000000000000,87.000000000000000,0.050000000000000,40.000000000000000,5070.000000000000000,0.040000000000000,25.000000000000000,5333.000000000000000,70.000000000000000,13.622236274000000,0.000000000000000,84.000000000000000,0.110831234257000,0.032258064516100,78.080900789099999,5306.000000000000000,0.960000000000000,6.333333330000000,77.933846819899998,0.000000000000000,0.215686270000000,6580.000000000000000,2.619872199390000,2.242256076250000,2.282260451720000,2.166318732320000,3.961345252020000,2.457323475000000,8.773228733320000,7.411329369800000,12.361018950800000,4393.000000000000000,10.015082956300001,126.134546048999994,4765.000000000000000,35.000000000000000,6.000000000000000,0.047233468286100,0.008097165991900,5591.000000000000000,1535.760601339999994,123612.347129000001587,1535.760601343795315,123612.347129000001587,0.051868689972844,0.000000000000000,693,S01010460,13,40737.565367467097531,0.051868679406464,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,703,S01010461,Knightswood Park East - 02,Glasgow City,639,367,600,1,1,2,9,27%,171,688.000000000000000,24%,89,299.000000000000000,185,196,331,116,25%,2%,129,795,78%,4.910000000000000,153,6%,6%,1468,2.580000000000000,1.920000000000000,2.160000000000000,2.070000000000000,3.310000000000000,4.060000000000000,6.800000000000000,7.590000000000000,13.190000000000000,0%,5248,36,566,775.000000000000000,155,6,21%,1%,925.000000000000000,2613.800556529999994,373,253500,669500,1,24,14.092755000000000,11.869300000000001,-2.223500000000000,703,S01010461,Glasgow City,611.000000000000000,371.000000000000000,435.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,7.000000000000000,0.300000000000000,185.000000000000000,456.000000000000000,0.290000000000000,110.000000000000000,254.000000000000000,195.000000000000000,196.203735289000008,181.716450425000005,108.000000000000000,0.265139116203000,0.133333333333000,135.304814509000011,593.000000000000000,0.768000000000000,4.933333330000000,153.068653095000002,0.150000000000000,0.021052630000000,1044.000000000000000,2.388722379780000,1.818891705940000,2.145594233860000,1.724376343750000,4.369747672130000,3.017466798970000,6.791301206320000,8.297305330720000,14.491512917400000,4782.000000000000000,30.045248868800002,491.738934023000013,1180.000000000000000,155.000000000000000,6.000000000000000,0.211748633880000,0.008196721311480,925.000000000000000,2613.800556529999994,127687.444128000002820,2613.800556530834001,127687.444128000002820,0.109836491344955,0.000000000000000,694,S01010461,22,86265.360629941234947,0.109836468970008,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,704,S01010462,Knightswood Park East - 03,Glasgow City,971,704,131,1,1,1,2,42%,412,40.000000000000000,28%,195,147.000000000000000,210,383,410,75,17%,8%,152,608,69%,4.860000000000000,249,10%,7%,321,3.240000000000000,2.560000000000000,2.690000000000000,2.150000000000000,4.030000000000000,3.700000000000000,6.840000000000000,6.560000000000000,11.650000000000000,0%,4620,51,528,900.000000000000000,347,36,39%,4%,87.000000000000000,831.601062823999996,373,253500,669500,1,24,14.092755000000000,11.869300000000001,-2.223500000000000,704,S01010462,Glasgow City,804.000000000000000,571.000000000000000,63.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.500000000000000,405.000000000000000,7.000000000000000,0.360000000000000,205.000000000000000,68.000000000000000,225.000000000000000,234.960942617999990,154.191235153999997,198.000000000000000,0.195273631841000,0.061224489795900,191.265281952000009,265.000000000000000,0.739811912200000,4.735294120000000,248.873100109000006,0.200000000000000,0.045643150000000,298.000000000000000,2.584695488600000,2.014864755840000,2.270400446770000,1.605595302200000,4.072347720800000,3.550038477680000,6.693932164100000,6.231368209550000,12.821070566300000,4854.000000000000000,58.087481146300000,722.481108784999947,553.000000000000000,347.000000000000000,36.000000000000000,0.385984427141000,0.040044493882100,87.000000000000000,831.601062823999996,27277.699684999999590,831.601062823737152,27277.699684999999590,0.145457981691508,0.000000000000000,695,S01010462,31,114242.407905303189182,0.145457952060014,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,705,S01010463,Knightswood Park East - 04,Glasgow City,798,517,3300,3,5,10,48,13%,102,2723.000000000000000,9%,46,3046.000000000000000,130,78,58,92,19%,0%,109,2580,86%,5.670000000000000,102,1%,16%,4388,3.400000000000000,2.690000000000000,2.570000000000000,1.720000000000000,3.480000000000000,3.150000000000000,7.710000000000000,5.950000000000000,10.010000000000000,0%,5201,12,151,4173.000000000000000,160,9,20%,1%,1019.000000000000000,2850.157217500000115,373,253500,668500,1,24,14.305735000000000,12.162350000000000,-2.143400000000000,705,S01010463,Glasgow City,823.000000000000000,514.000000000000000,3317.000000000000000,3.000000000000000,5.000000000000000,10.000000000000000,48.000000000000000,0.110000000000000,85.000000000000000,3325.000000000000000,0.100000000000000,50.000000000000000,3059.000000000000000,130.000000000000000,63.994748251899999,0.000000000000000,96.000000000000000,0.182260024301000,0.000000000000000,112.855884410000002,2731.000000000000000,0.842391304300000,5.083333330000000,101.870132412000004,0.030000000000000,0.125984250000000,3469.000000000000000,3.241190294910000,2.530107350190000,1.843244361930000,1.270232504270000,3.581010125940000,3.174071526140000,7.476432069460000,5.875810264490000,11.879899550299999,4955.000000000000000,20.030165912499999,243.379901732000008,3033.000000000000000,160.000000000000000,9.000000000000000,0.201005025126000,0.011306532663300,1019.000000000000000,2850.157217500000115,180664.806811999995261,2850.157217503888660,180664.806811999995261,0.015090407899599,0.000000000000000,696,S01010463,24,11851.976183358074195,0.015090404825188,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,706,S01010464,Knightswood Park East - 05,Glasgow City,494,339,2595,2,4,8,38,16%,79,2073.000000000000000,9%,31,2948.000000000000000,145,169,56,80,22%,0%,104,2121,91%,4.670000000000000,124,3%,7%,2816,2.920000000000000,2.330000000000000,2.600000000000000,1.540000000000000,3.370000000000000,3.530000000000000,9.650000000000000,8.539999999999999,12.090000000000000,0%,4650,11,224,3051.000000000000000,75,9,14%,2%,1886.000000000000000,1894.481845159999921,373,253500,668500,1,24,14.305735000000000,12.162350000000000,-2.143400000000000,706,S01010464,Glasgow City,510.000000000000000,345.000000000000000,2410.000000000000000,2.000000000000000,4.000000000000000,7.000000000000000,35.000000000000000,0.190000000000000,100.000000000000000,1545.000000000000000,0.120000000000000,40.000000000000000,2646.000000000000000,155.000000000000000,37.255932115299998,53.268812865500003,111.000000000000000,0.188235294118000,0.066666666666700,116.526936516999996,2096.000000000000000,0.900826446300000,5.764705880000000,124.244156559000004,0.030000000000000,0.047058820000000,3821.000000000000000,2.977214581110000,2.490233009540000,2.320639310900000,1.280167633800000,4.059984606870000,3.018174260870000,9.447538181120001,8.545954245190000,13.965868405700000,3972.000000000000000,5.007541478130000,98.187087806500003,5322.000000000000000,75.000000000000000,9.000000000000000,0.143129770992000,0.017175572519100,1886.000000000000000,1894.481845159999921,91535.587456499997643,1894.481845163699290,91535.587456499997643,0.063887934062980,0.000000000000000,697,S01010464,21,50177.455637080092856,0.063887921047689,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,712,S01010470,Anniesland West - 01,Glasgow City,763,474,1859,2,3,6,27,17%,131,1865.000000000000000,13%,61,1895.000000000000000,160,148,65,181,31%,0%,138,870,85%,4.420000000000000,113,7%,5%,1796,2.080000000000000,1.490000000000000,1.340000000000000,2.080000000000000,3.280000000000000,4.310000000000000,4.610000000000000,4.810000000000000,11.180000000000000,0%,6465,17,224,3048.000000000000000,105,6,15%,1%,2032.000000000000000,3191.528897319999942,373,253500,669500,1,24,14.092755000000000,11.869300000000001,-2.223500000000000,712,S01010470,Glasgow City,782.000000000000000,466.000000000000000,1871.000000000000000,2.000000000000000,3.000000000000000,6.000000000000000,27.000000000000000,0.160000000000000,125.000000000000000,2087.000000000000000,0.160000000000000,75.000000000000000,1744.000000000000000,155.000000000000000,139.316211446000011,86.912004267300006,161.000000000000000,0.273657289003000,0.080000000000000,132.271679008000007,875.000000000000000,0.832167832200000,5.100000000000000,113.389873069999993,0.150000000000000,0.038461540000000,2119.000000000000000,1.869841495530000,1.345741269800000,1.350517235190000,1.432916841390000,4.133211638250000,2.953625391030000,4.617190377470000,4.888486652540000,12.392369062100000,6343.000000000000000,22.033182503799999,281.754251966000027,2618.000000000000000,105.000000000000000,6.000000000000000,0.146239554318000,0.008356545961000,2032.000000000000000,3191.528897319999942,179960.841844000009587,3191.528897324749323,179960.841844000009587,0.138474200024886,0.000000000000000,703,S01010470,30,108757.359751853029593,0.138474171816054,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
1,713,S01010471,Anniesland West - 02,Glasgow City,688,460,1872,2,3,6,27,21%,144,1314.000000000000000,10%,47,2596.000000000000000,150,101,41,167,22%,0%,124,1646,77%,4.830000000000000,168,7%,6%,1196,2.230000000000000,1.740000000000000,1.850000000000000,2.290000000000000,4.060000000000000,4.460000000000000,5.150000000000000,6.750000000000000,10.090000000000000,0%,5742,14,204,3339.000000000000000,110,17,17%,3%,1347.000000000000000,3732.017393340000126,373,254500,669500,1,24,15.411339999999999,13.104850000000001,-2.306500000000000,713,S01010471,Glasgow City,670.000000000000000,401.000000000000000,1285.000000000000000,1.000000000000000,2.000000000000000,4.000000000000000,19.000000000000000,0.260000000000000,175.000000000000000,754.000000000000000,0.160000000000000,65.000000000000000,1689.000000000000000,165.000000000000000,46.750244488000000,0.000000000000000,148.000000000000000,0.208955223881000,0.035714285714300,137.148683592999987,1549.000000000000000,0.739726027400000,5.142857140000000,167.702566393000012,0.280000000000000,0.061855670000000,1057.000000000000000,2.013347695720000,1.813786500380000,1.999823589630000,1.454401722870000,3.966509578080000,3.757524191280000,5.355232735650000,6.938325836490000,12.111111062399999,5520.000000000000000,22.033182503799999,328.853470205999997,2179.000000000000000,110.000000000000000,17.000000000000000,0.165165165165000,0.025525525525500,1347.000000000000000,3732.017393340000126,216370.715097000007518,3732.017393342639025,216370.715097000007518,0.080605124097599,0.000000000000000,704,S01010471,33,63307.103255756490398,0.080605107676540,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,
